full_name,list_name,description,language,platform,stars,url,topics_str
QTodoTxt/QTodoTxt2,Uncategorized,Rewrite of GUI code of QTodoTxt using qml.,Python,Backend,180,https://github.com/QTodoTxt/QTodoTxt2,"python,qml,scrutinizer,tasks,tasks-list,todo,todolist"
todotxt/todo.txt-cli,Uncategorized,☑️ A simple and extensible shell script for managing your todo.txt file.,Shell,Linux,5858,https://github.com/todotxt/todo.txt-cli,"cli,linux,shell,todo,todo-cli,todo-list,todoapp,todolist,todos,todotxt"
DIYgod/Weibo2RSS,Uncategorized,:cookie: 使用RSS订阅喜欢的微博博主 & 女朋友的微博情绪监控,JavaScript,Web,479,https://github.com/DIYgod/Weibo2RSS,
pawal/torrent-tracker,Uncategorized,Track torrent-trackers,Perl,General,20,https://github.com/pawal/torrent-tracker,
by-syk/NanoIconPack,Uncategorized,简单轻量的图标包APP模板 Simple Android icon pack app dashboard,Java,Android,415,https://github.com/by-syk/NanoIconPack,"android,android-application,icon,icon-pack,iconpack"
sindresorhus/awesome-electron,Uncategorized,Useful resources for creating apps with Electron,N/A,General,26574,https://github.com/sindresorhus/awesome-electron,"awesome,awesome-list,electron,list"
SwensenSoftware/im-only-resting,Uncategorized,A feature-rich WinForms-based HTTP client,C#,Windows,191,https://github.com/SwensenSoftware/im-only-resting,
plehoux/t_E_o_m_E_i_m_F,Uncategorized,The enemy of my enemy is my friend is a 4 players local multiplayer game for iPad,CoffeeScript,General,2,https://github.com/plehoux/t_E_o_m_E_i_m_F,
oldj/html5-tower-defense,Uncategorized,HTML5 tower defense,JavaScript,Web,373,https://github.com/oldj/html5-tower-defense,
zhangsubo/Fontawesome-AxureRPwidgetslibrary,Uncategorized,Fontawesome字体的AxureRP部件库,CSS,General,65,https://github.com/zhangsubo/Fontawesome-AxureRPwidgetslibrary,
wierton/yd,Uncategorized,A terminal bilingual dictionary for coder.,Python,Backend,42,https://github.com/wierton/yd,
penglu20/Bigbang,Uncategorized,The source code of Bigbang App: http://www.coolapk.com/apk/com.forfan.bigbang  /   https://play.google.com/store/apps/details?id=com.forfan.bigbang,Java,Android,705,https://github.com/penglu20/Bigbang,
justinfrankel/licecap,Uncategorized,LICEcap simple animated screen capture tool for Windows and OS X,C,General,5476,https://github.com/justinfrankel/licecap,
zacharyvoase/markdoc,Uncategorized,A lightweight Markdown-based wiki system. Current status: abandoned.,Python,Backend,349,https://github.com/zacharyvoase/markdoc,
Yixiaohan/show-me-the-code,Uncategorized,Python 练习册，每天一个小程序,N/A,Backend,13586,https://github.com/Yixiaohan/show-me-the-code,"python,python-web,tutorial"
iTXTech/Daedalus,Uncategorized,No root required Android DNS modifier and Hosts/DNSMasq resolver.,Java,Android,1434,https://github.com/iTXTech/Daedalus,"android,dns-proxy,java"
listen1/listen1_chrome_extension,Uncategorized,"one for all free music in china (chrome extension, also works for firefox)",JavaScript,Web,11836,https://github.com/listen1/listen1_chrome_extension,"chrome-extension,music-player"
tmk/USB2USB_Converter,Uncategorized,USB to USB keyboard protocol converter supported by TMK keyboard firmware,N/A,General,146,https://github.com/tmk/USB2USB_Converter,
propublica/stateface,Uncategorized,A typeface of U.S. state shapes to use in web apps.,HTML,General,362,https://github.com/propublica/stateface,
haoyuns/EyesAsia,Uncategorized,A font if you need tiny shapes for China's provinces or east Asian countries as a design element.,CSS,General,240,https://github.com/haoyuns/EyesAsia,
nativefier/nativefier,Uncategorized,Make any web page a desktop application,TypeScript,"Linux, Web, Windows, macOS",35261,https://github.com/nativefier/nativefier,"desktop-application,electron,linux,macos,nodejs,windows"
geeeeeeeeek/electronic-wechat,Uncategorized,:speech_balloon: A better WeChat on macOS and Linux. Built with Electron by Zhongyi Tong.,JavaScript,"Linux, Web, macOS",13916,https://github.com/geeeeeeeeek/electronic-wechat,"electron,linux,macos,web-wechat,wechat"
phodal/workspace,Uncategorized,the source code my workspace program,Arduino,General,3,https://github.com/phodal/workspace,
tariqbuilds/linux-dash,Uncategorized,A beautiful web dashboard for Linux,JavaScript,"Backend, Linux, Web",10500,https://github.com/tariqbuilds/linux-dash,"dashboard,linux,linux-dash,monitoring,server,ui,web"
chitosai/bilimini,Uncategorized,藏起来！哔哩哔哩,JavaScript,Web,1065,https://github.com/chitosai/bilimini,
wasabeef/awesome-android-ui,Uncategorized,A curated list of awesome Android UI/UX libraries,N/A,Android,53266,https://github.com/wasabeef/awesome-android-ui,"android,awesome,ui"
mhinz/vim-galore,Uncategorized,:mortar_board: All things Vim!,Vim script,General,17368,https://github.com/mhinz/vim-galore,"awesome,awesome-list,guide,help,learn,neovim,tips,tricks,vim,vim-scripts,viml"
junegunn/vim-emoji,Uncategorized,:smiley: Emoji in Vim,Vim script,General,614,https://github.com/junegunn/vim-emoji,
phw/peek,Uncategorized,Simple animated GIF screen recorder with an easy to use interface,Vala,Linux,10511,https://github.com/phw/peek,"apng,gif,gif-recorder,gnome,gtk3,linux,screencast,vala,wayland,webm"
chrissimpkins/codeface,Uncategorized,Typefaces for source code beautification,Python,Backend,6342,https://github.com/chrissimpkins/codeface,"awesome,awesome-list,developer,developer-tools,font,font-face,fonts,list,otf,otf-fonts,ttf,typeface,typefaces"
cmderdev/cmder,Uncategorized,Lovely console emulator package for Windows,C++,Windows,26500,https://github.com/cmderdev/cmder,"c-plus-plus,cmder,color-scheme,command-line,conemu,mintty,portable,powershell,shell,ssh-agent,windows"
PapirusDevelopmentTeam/papirus-icon-theme,Uncategorized,Pixel perfect icon theme for Linux,Shell,Linux,7265,https://github.com/PapirusDevelopmentTeam/papirus-icon-theme,"icon-theme,icons,linux,papirus,papirus-icon-theme,papirus-theme,theme"
KDE/ghostwriter,Uncategorized,Text editor for Markdown,C++,General,4618,https://github.com/KDE/ghostwriter,
jamiemcg/Remarkable,Uncategorized,Remarkable - The Markdown Editor for Linux http://remarkableapp.github.io,Python,"Backend, Linux",1993,https://github.com/jamiemcg/Remarkable,"linux,live-preview,markdown,markdown-editor,syntax-highlighting,ubuntu"
luong-komorebi/Awesome-Linux-Software,Uncategorized,🐧 A list of awesome Linux softwares ,HTML,Linux,23794,https://github.com/luong-komorebi/Awesome-Linux-Software,"applications,awesome-list,cli-app,cross-platform,desktop-environment,free,freeware-icon,gui-app,icon-theme,linux,linux-app,linux-desktop,linux-resource,open-source,oss-icon,software,tools,ubuntu-linux"
tinylcy/vino,Uncategorized,Vino is a lightweight and efficient web server.,C,General,177,https://github.com/tinylcy/vino,"epoll,non-blocking,webserver"
tomwillow/2048,Uncategorized,"No Ads, More Advanced 2048 Game",C,General,297,https://github.com/tomwillow/2048,
gammons/ultralist,Uncategorized,Simple task management for tech folks.,Go,Backend,953,https://github.com/gammons/ultralist,"command-line,task-manager"
GetStream/Winds,Uncategorized,A Beautiful Open Source RSS & Podcast App Powered by Getstream.io,JavaScript,"Android, Web, iOS",9082,https://github.com/GetStream/Winds,"activity-stream,algolia-api,create-react-app,electron,electron-app,express,feed,getstream,machine-learning,newsfeed,personalization,podcast,podcast-client,podcasts,react,react-native,redux,rss,rss-reader"
phodal/ebook-boilerplate,Uncategorized,A Markdown convert to Ebook :arrow_right: html、mobi、epub、pdf、rtf Template,CSS,General,440,https://github.com/phodal/ebook-boilerplate,
phodal/fe,Uncategorized,《我的职业是前端工程师》 - Ebook：I'm a FrontEnd Developer,HTML,General,2010,https://github.com/phodal/fe,"ebook,fe,frontend,frontend-webdevelopment,github-books,guide,phodal,ued"
ehForwarderBot/ehForwarderBot,Uncategorized,An extensible message tunneling chat bot framework. Delivers messages to and from multiple platforms and remotely control your accounts.,Python,Backend,2964,https://github.com/ehForwarderBot/ehForwarderBot,"chat-bot,chat-tunneling,chatbot,eh-forwarder-bot,framework,hacktoberfest,python-3,tunnel-bot"
jserme/mahua,Uncategorized,http://mahua.jser.me    souce code,HTML,General,1099,https://github.com/jserme/mahua,
a1ive/grub2-filemanager,Uncategorized,GRUB2-based file manager,Shell,General,540,https://github.com/a1ive/grub2-filemanager,"grub,grub2,iso,multiboot,uefi"
CompileYouth/front-end-study,Uncategorized,前端博客随笔 -- 分享也是一种学习,CSS,General,372,https://github.com/CompileYouth/front-end-study,"blog,front-end"
fincs/SciTE4AutoHotkey,Uncategorized,SciTE distribution for AutoHotkey,AutoHotkey,General,355,https://github.com/fincs/SciTE4AutoHotkey,
SolidFaker/awesomerc,Uncategorized,awesome config files,Lua,General,12,https://github.com/SolidFaker/awesomerc,
QTodoTxt/QTodoTxt,Uncategorized,Cross Platform todo.txt GUI ,Python,"Backend, Linux, Windows",388,https://github.com/QTodoTxt/QTodoTxt,"debian,pyqt5,python,task-list,tasks,todo,todolist,translation,ubuntu,windows"
albertlauncher/albert,Uncategorized,A fast and flexible keyboard launcher,C++,Backend,7659,https://github.com/albertlauncher/albert,"albert,albertlauncher,application-launcher,cpp,keyboard-launcher,launcher,plugins,python,qt,qt6"
Dynalon/mdwiki,Uncategorized,CMS/Wiki system using Javascript for 100% client side single page application using Markdown.,JavaScript,Web,3170,https://github.com/Dynalon/mdwiki,
lwfinger/rtl8188eu,Uncategorized,Repository for stand-alone RTL8188EU driver.,C,General,1730,https://github.com/lwfinger/rtl8188eu,
archlinuxcn/repo,Uncategorized,Arch Linux CN Repository,Shell,General,1663,https://github.com/archlinuxcn/repo,"archlinux,archlinuxcn,packages,repository"
dhruvasagar/vim-table-mode,Uncategorized,VIM Table Mode for instant table creation.,Vim Script,General,2171,https://github.com/dhruvasagar/vim-table-mode,"hacktoberfest,table,vim,vim-plugin"
taweili/ardublock,Uncategorized,ArduBlock is a Block Programming Language for Arduino.  ,Java,Android,431,https://github.com/taweili/ardublock,
goreliu/runz,Uncategorized,RunZ，专业的快速启动工具,AutoHotkey,General,353,https://github.com/goreliu/runz,
etworker/ALTRun,Uncategorized,ALTRun is an alternative Run. When you want to launch a program quickly with limited keystoke.  It runs under Windows system.,Pascal,General,111,https://github.com/etworker/ALTRun,
int32bit/dotfiles,Uncategorized,"A set of vim, zsh, git, and tmux configuration files.",Vim script,Linux,714,https://github.com/int32bit/dotfiles,"linux,shell,tmux,vim,zsh"
JayXon/MoreMovieRatings,Uncategorized,"Show IMDb ratings on Douban, and vice versa",JavaScript,Web,71,https://github.com/JayXon/MoreMovieRatings,"douban,imdb,movie,rotten-tomatoes,userscript"
JayXon/DownloadSearch,Uncategorized,search for any kinds of files to download,HTML,General,137,https://github.com/JayXon/DownloadSearch,"custom-search,download,search,search-engine"
wekan/wekan,Uncategorized,"The Open Source kanban (built with Meteor). Keep variable/table/field names camelCase. For translations, only add Pull Request changes to wekan/i18n/en.i18n.json , other translations are done at https://app.transifex.com/wekan/wekan only.",JavaScript,Web,20492,https://github.com/wekan/wekan,"docker-image,foss,javascript,kanban,meteor,real-time,sandstorm,snapcraft,wekan"
georgeOsdDev/markdown-edit,Uncategorized,online markdown editor/viewer,HTML,General,213,https://github.com/georgeOsdDev/markdown-edit,"codemirror,highlight,markdown,markdown-editor,viewer"
markpluslabs/react-markplus,Uncategorized,A React markdown editor and previewer.,SCSS,Web,2128,https://github.com/markpluslabs/react-markplus,"markdown,markdown-editor,markdown-editor-react,markplus,react,react-editor"
davedf/mindmup,Uncategorized,,JavaScript,Web,38,https://github.com/davedf/mindmup,
ondras/my-mind,Uncategorized,Online Mindmapping Software,TypeScript,Web,3340,https://github.com/ondras/my-mind,"hacktoberfest,mindmap,web-app"
tmk/tmk_keyboard,Uncategorized,Keyboard firmwares for Atmel AVR and Cortex-M,C,General,4082,https://github.com/tmk/tmk_keyboard,
ijprest/keyboard-layout-editor,Uncategorized,Web application to enable the design & editing of keyboard layouts,JavaScript,Web,1413,https://github.com/ijprest/keyboard-layout-editor,
bughandler/cnki-downloader,Uncategorized,知网(CNKI)文献下载工具,N/A,General,1744,https://github.com/bughandler/cnki-downloader,"cnki,downloader"
ppoffice/Hozz,Uncategorized,[Development indefinitely suspended] A better way to manage your hosts.,JavaScript,Web,909,https://github.com/ppoffice/Hozz,"cross-platform,editor,electron,hostsfile"
ninja33/anki-templates,Uncategorized,Anki Note Template,JavaScript,Web,237,https://github.com/ninja33/anki-templates,
teaqu/anki-deck-stats,Uncategorized,Shows the total due and new cards from all the decks in the deck browser.,Python,Backend,6,https://github.com/teaqu/anki-deck-stats,
ninja33/anki-dict-helper,Uncategorized,"Anki划词制卡助手 --  ""划词翻译，一键制卡""",JavaScript,Web,383,https://github.com/ninja33/anki-dict-helper,
JacksonTian/fks,Uncategorized,前端技能汇总 Frontend Knowledge Structure,JavaScript,Web,17971,https://github.com/JacksonTian/fks,
fuhsjr00/bug.n,Uncategorized,Tiling Window Manager for Windows,AutoHotkey,General,3417,https://github.com/fuhsjr00/bug.n,
lilydjwg/myawesomerc,Uncategorized,My Awesome WM config files,Lua,General,83,https://github.com/lilydjwg/myawesomerc,"awesomewm,configuration"
awesomeWM/awesome,Uncategorized,awesome window manager,Lua,General,6655,https://github.com/awesomeWM/awesome,"awesomewm,c,hacktoberfest,lua,window-manager,xorg"
gmdfalk/awesome-themes,Uncategorized,themes for the current version of awesome-wm,Lua,General,185,https://github.com/gmdfalk/awesome-themes,
wzpan/awesome-config,Uncategorized,My config file for Awesome window manager.,Lua,General,14,https://github.com/wzpan/awesome-config,
musicbeeremote/mbrc-plugin,Uncategorized,MusicBee Remote Plugin,C#,Windows,121,https://github.com/musicbeeremote/mbrc-plugin,"c-sharp,musicbee,tcp"
X140Yu/Switcher,Uncategorized,An OS X App which helps you easily switch AppleID in App Store & iTunes App.,Swift,iOS,323,https://github.com/X140Yu/Switcher,
ElemeFE/mint-ui,Uncategorized,Mobile UI elements for Vue.js,Vue,Web,16527,https://github.com/ElemeFE/mint-ui,"component,mobile,ui-kit,vue,vue-components"
dramatea/Google_Pinyin_IME_extension,Uncategorized,谷歌拼音输入法扩展（符号输入大全）,Lua,General,25,https://github.com/dramatea/Google_Pinyin_IME_extension,
xunxun1982/pcxfirefox,Uncategorized,pcxFirefox,C++,General,71,https://github.com/xunxun1982/pcxfirefox,
Hammerspoon/hammerspoon,Uncategorized,Staggeringly powerful macOS desktop automation with Lua,Objective-C,"iOS, macOS",13533,https://github.com/Hammerspoon/hammerspoon,"automation,hammerspoon,irc,lua,macos,mjolnir,objective-c,osx"
